timestamp,race,reportingPercent,lastName,candidateID,candidateVotes,totalVotes
1730850307293,2024-SG-VA,0,Kaine,kaine,0,0
1730850307293,2024-SG-VT,0,Malloy,malloy,0,0
1730850307293,2024-SG-VT,0,Sanders,sanders,0,0
1730850307293,2024-SG-WA,0,Cantwell,cantwell,0,0
1730850307293,2024-SG-WA,0,Garcia,garcia,0,0
1730850307293,2024-SG-WI,0,Baldwin,baldwin,0,0
1730850307293,2024-SG-WI,0,Hovde,hovde,0,0
1730850307293,2024-SG-WV,0,Elliott,elliott,0,0
1730850307293,2024-SG-WV,0,Justice,justice,0,0
1730850307293,2024-SG-WY,0,Barrasso,barrasso,0,0
1730850307293,2024-SG-WY,0,Morrow,morrow,0,0
1730850307293,2024-SP-CA,0,Garvey,garvey,0,0
1730850307293,2024-SP-CA,0,Schiff,schiff,0,0
1730852102345,2024-S2G-NE,0,Love,love,0,0
1730852102345,2024-S2G-NE,0,Ricketts,ricketts,0,0
1730852102345,2024-SG-AZ,0,Gallego,gallego,0,0
1730852102345,2024-SG-AZ,0,Lake,lake,0,0
1730852102345,2024-SG-CA,0,Garvey,garvey,0,0
1730852102345,2024-SG-CA,0,Schiff,schiff,0,0
1730852102345,2024-SG-CT,0,Corey,corey,0,0
1730852102345,2024-SG-CT,0,Murphy,murphy,0,0
1730852102345,2024-SG-DE,0,Blunt Rochester,blunt-rochester,0,0
1730852102345,2024-SG-DE,0,Hansen,hansen,0,0
1730852102345,2024-SG-FL,28,Mucarsel-Powell,mucarsel-powell,1560948,3366401
1730852102345,2024-SG-FL,28,Scott,scott,1756201,3366401
1730852102345,2024-SG-HI,0,Hirono,hirono,0,0
1730852102345,2024-SG-HI,0,McDermott,mcdermott,0,0
1730852102345,2024-SG-IN,13,Banks,banks,258030,409526
1730852102345,2024-SG-IN,13,Horning,horning,8208,409526
1730852102345,2024-SG-IN,13,McCray,mccray,143179,409526
1730852102345,2024-SG-MA,0,Deaton,deaton,0,0
1730852102345,2024-SG-MA,0,Warren,warren,0,0
1730852102345,2024-SG-MD,0,Alsobrooks,alsobrooks,0,0
1730852102345,2024-SG-MD,0,Hogan,hogan,0,0
1730852102345,2024-SG-ME,0,Cherry,cherry,0,0
1730852102345,2024-SG-ME,0,Costello,costello,0,0
1730852102345,2024-SG-ME,0,King,king,0,0
1730852102345,2024-SG-ME,0,Kouzounas,kouzounas,0,0
1730852102345,2024-SG-MI,0,Rogers,rogers,0,0
1730852102345,2024-SG-MI,0,Slotkin,slotkin,0,0
1730852102345,2024-SG-MN,0,Klobuchar,klobuchar,0,0
1730852102345,2024-SG-MN,0,White,white,0,0
1730852102345,2024-SG-MO,0,Hawley,hawley,0,0
1730852102345,2024-SG-MO,0,Kunce,kunce,0,0
1730852102345,2024-SG-MS,0,Pinkins,pinkins,0,0
1730852102345,2024-SG-MS,0,Wicker,wicker,0,0
1730852102345,2024-SG-MT,0,Sheehy,sheehy,0,0
1730852102345,2024-SG-MT,0,Tester,tester,0,0
1730852102345,2024-SG-ND,0,Christiansen,christiansen,0,0
1730852102345,2024-SG-ND,0,Cramer,cramer,0,0
1730852102345,2024-SG-NE,0,Fischer,fischer,0,0
1730852102345,2024-SG-NE,0,Osborn,osborn,0,0
1730852102345,2024-SG-NJ,0,Bashaw,bashaw,0,0
1730852102345,2024-SG-NJ,0,Kim,kim,0,0
1730852102345,2024-SG-NM,0,Domenici,domenici,0,0
1730852102345,2024-SG-NM,0,Heinrich,heinrich,0,0
1730852102345,2024-SG-NV,0,Brown,brown,0,0
1730852102345,2024-SG-NV,0,None of these candidates,none-of-these-candidates,0,0
1730852102345,2024-SG-NV,0,Rosen,rosen,0,0
1730852102345,2024-SG-NY,0,Gillibrand,gillibrand,0,0
1730852102345,2024-SG-NY,0,Sapraicone,sapraicone,0,0
1730852102345,2024-SG-OH,0,Brown,brown,0,0
1730852102345,2024-SG-OH,0,Moreno,moreno,0,0
1730852102345,2024-SG-PA,0,Casey,casey,0,0
1730852102345,2024-SG-PA,0,McCormick,mccormick,0,0
1730852102345,2024-SG-RI,0,Morgan,morgan,0,0
1730852102345,2024-SG-RI,0,Whitehouse,whitehouse,0,0
1730852102345,2024-SG-TN,0,Blackburn,blackburn,0,0
1730852102345,2024-SG-TN,0,Johnson,johnson,0,0
1730852102345,2024-SG-TX,0,Allred,allred,0,0
1730852102345,2024-SG-TX,0,Cruz,cruz,0,0
1730852102345,2024-SG-UT,0,Bowen,bowen,0,0
1730852102345,2024-SG-UT,0,Curtis,curtis,0,0
1730852102345,2024-SG-UT,0,Gleich,gleich,0,0
1730852102345,2024-SG-VA,0,Cao,cao,4738,8143
1730852102345,2024-SG-VA,0,Kaine,kaine,3405,8143
1730852102345,2024-SG-VT,0,Malloy,malloy,0,0
1730852102345,2024-SG-VT,0,Sanders,sanders,0,0
1730852102345,2024-SG-WA,0,Cantwell,cantwell,0,0
1730852102345,2024-SG-WA,0,Garcia,garcia,0,0
1730852102345,2024-SG-WI,0,Baldwin,baldwin,0,0
1730852102345,2024-SG-WI,0,Hovde,hovde,0,0
